entry,attribution
SNEAP,Shak
SNEAP,Shak
SNECK,Shak
SNEER,Pope
SNEER,Swift
SNEER,Tennyson
SNEER,Savage
SNEEZE,Wilson
SNELL,Brown
SNEW,Chaucer
SNIB,Chaucer
SNICK,Knight
SNICK,Proctor
SNIFF,Arnold
SNIFT,Landor
SNIGGER,Thackeray
SNIGGER,Dickens
SNIGGLE,Walton
SNIP,Fuller
SNIP,De Foe
SNIP,Shak
SNIP,Wiseman
SNIP,Kingsley
SNIPPET,Harrison
SNIP-SNAP,Shak
SNIVEL,Scott
SNOB,Thackeray
SNOB,White
SNOBBY,Ramsay
SNOBOCRACY,Kingsley
SNOD,Eng
SNOFF,Raymond
SNORT,Fairfax
SNORT,Keats
SNOTTERY,Marston
SNOUT,Hudibras
SNOUTY,Otway
SNOW,Chaucer
SNOW,Donne
SNOW-BOUND,Whittier
SNOWSHOER,Beers
SNUB,Foster
SNUB,Totten
SNUB,Spenser
SNUB,Foster
SNUFF,Swift
SNUFF,Dryden
SNUFF,Dryden
SNUFF,Hall
SNUFF,Shak
SNUFFLE,Dryden
SNUFFLE,Coleridge
SNUG,Swift
SO,Swift
SO,Burnet
SO,Addison
SO,Locke
SO,Tillotson
SO,Shak
SO,Locke
SO,Rowe
SO,Shak
SO,Shak
SO,Gay
SO,Shak
SO,Macaulay
SO,Bacon
SO,Milton
SOAK,Scott
SOAK,Wotton
SOAM,Knight
SOAP,Shairp
SOAR,Byron
SOAR,Milton
SOAR,Addison
SOAR,Coleridge
SOB,Bacon
SOB,Dryden
SOB,Dryden
SOB,Wordsworth
SOBER,Prayer
SOBER,Druden
SOBER,Dryden
SOBER,Pope
SOBER,Milton
SOBER,Pope
SOBER,Lytton
SOBERLY,Chaucer
SOBRIETY,Blackstone
SOBRIETY,Denham
SOCAGE,Blackstone
SOCIABLE,Hooker
SOCIABLE,Shak
SOCIABLE,Miss Edgeworth
SOCIAL,Mill
SOCIALISM,Brit
SOCIALISM,Harrison
SOCIATE,Fuller
SOCIETARIAN,Lamb
SOCIETY,Byron
SOCIETY,Taylor
SOCIOLOGIST,Mill
SOCK,Encyc
SOCK,Dryden
SOCK,Simmonds
SOCKET,Dryden
SOCKET,Dryden
SOCKETED,Dawkins
SOCLE,Gloss
SOCMAN,Cowell
SOCOME,Cowell
SODDEN-WITTED,Shak
SODDY,Cotgrave
SODOMY,Gen
SOE,More
SOEVER,Temple
SOFA,Cowper
SOFT,Browne
SOFT,Shak
SOFT,Shak
SOFT,Tyndale
SOFT,Taylor
SOFT,Milton
SOFT,Glanvill
SOFT,Burton
SOFT,Eliot
SOFT,Spenser
SOFT,Shak
SOFTEN,Gay
SOFTEN,Rambler
SOFTEN,Pope
SOFTEN,Pope
SOFTEN,Dryden
SOGGY,Icel
SOHO,Shak
SOIL,Mortimer
SOIL,South
SOIL,Marston
SOIL,Jonson
SOIL,Milton
SOIL,Dryden
SOILURE,Shak
SOJOURN,Chaucer
SOJOURN,Hayward
SOJOURN,Milton
SOKEN,Chaucer
SOLACE,Chaucer
SOLACE,Rambler
SOLACE,Chaucer
SOLACE,Shak
SOLAR,Gloss
SOLAR,Dryden
SOLAR,Bacon
SOLARY,Browne
SOLDANRIE,Scott
SOLDIER,Shak
SOLDIER,Spenser
SOLDIER,Warner
SOLDIERLY,Sidney
SOLDIERY,Milton
SOLDIERY,Sidney
SOLE,Spenser
SOLE,Arbuthnot
SOLE,Totten
SOLE,Milton
SOLECISM,Johnson
SOLECISM,Middleton
SOLECISM,Scott
SOLECIST,Blackwall
SOLECIZE,More
SOLEMN,Milton
SOLEMN,Stillingfleet
SOLEMN,Chaucer
SOLEMN,Shak
SOLEMN,Milton
SOLEMN,Spenser
SOLEMN,Jarman
SOLEMNESS,Wotton
SOLEMNITY,Pope
SOLEMNITY,Atterburry
SOLEMNITY,Chaucer
SOLEMNITY,Addison
SOLEMNITY,Edwards
SOLEMNITY,Young
SOLEMNIZATE,Burnet
SOLEMNIZE,Hooker
SOLEMNIZE,Milton
SOLEMNIZE,Shairp
SOLEMNIZE,Wallace
SOLEMNIZE,Spenser
SOLEMNLY,Dryden
SOLEMNLY,Swift
SOLER; SOLERE,Scott
SOLERTIOUSNESS,Hacket
SOL-FA,Piers Plowman
SOLICIT,Pope
SOLICIT,Milton
SOLICIT,Locke
SOLICIT,Ford
SOLICIT,Dryden
SOLICITATION,Locke
SOLICITOUS,Taylor
SOLICITOUS,Clarendon
SOLICITUDE,Raleigh
SOLICITUDE,Cable
SOLID,Milton
SOLID,Symonds
SOLID,Watts
SOLID,Hutton
SOLID,Shak
SOLID,Dryden
SOLIDARITY,Trench
SOLIDARITY,Arnold
SOLIDARY,Arnold
SOLIDIFY,Spencer
SOLIDIST,Dunglison
SOLIDITY,Locke
SOLIFIDIAN,Hammond
SOLILOQUY,Spectator
SOLILOQUY,Prior
SOLIPED,Browne
SOLIPSISM,Krauth-Fleming
SOLIPSISM,Krauth-Fleming
SOLISEQUIOUS,Browne
SOLITAIRE,Pope
SOLITARIAN,Twisden
SOLITARY,Milton
SOLITARY,Milton
SOLITUDE,Law
SOLITUDE,Pope
SOLITUDE,Goldsmith
SOLITUDE,Dryden
SOLITUDE,Horsley
SOLITUDE,Eustace
SOLIVAGANT,Grander
SOLSTICE,Browne
SOLUBLE,Arbuthnot
SOLUTE,Young
SOLUTION,Bacon
SOLUTION,Taylor
SOLUTIVE,Bacon
SOLVE,South
SOLVE,Tickell
SOMA,Wilder
SOMATIST,Glanvill
SOMATOLOGY,Dunglison
SOMATOTROPISM,Brit
SOMBRERO,Marryat
SOME,Blackstone
SOME,Barbauld
SOME,Chaucer
SOME,Blackstone
SOME,Shak
SOME,Bacon
SOME,Longfellow
SOME,Dryden
SOME,Daniel
SOME,Chaucer
SOMEDEAL,Spenser
SOMEHOW,Cheyne
SOMEHOW,Scott
SOMETHING,Shak
SOMETHING,Pope
SOMETHING,Milton
SOMETHING,Watts
SOMETHING,Shak
SOMETHING,Shak
SOMETHING,Burke
SOMETHING,Tennyson
SOMETHING,Shak
SOMETIME,Shak
SOMETIME,Shak
SOMETIME,Talfourd
SOMETIMES,Shak
SOMETIMES,Taylor
SOMETIMES,Shak
SOMEWHAT,Grew
SOMEWHAT,Dryden
SOMEWHAT,Milton
SOMEWHAT,Longfellow
SOMEWHILE,Spenser
SOMEWHITHER,Barrow
SOMNAMBULAR,Mrs
SOMNAMBULISTIC,Dickens
SOMNIAL,Coleridge
SOMNIFEROUS,Walton
SOMNOLENT,De Quincey
SON,Shak
SON,Blackmore
SON,Keble
SOND; SONDE,Chaucer
SONG,Dryden
SONG,Milton
SONG,More
SONGSTRESS,Thomson
SON-IN-LAW,Chaucer
SONLESS,Marston
SONLESS,Green
SONNET,Holland
SONNETEER,Lowell
SONNETIST,Hall
SONOROUS,Everett
SONSHIP,More
SOON,Milton
SOON,Shak
SOONLY,More
SOORD,Hall
SOOT,Mortimer
SOOTERKIN,Pope
SOOTH,Chaucer
SOOTH,Spensser
SOOTH,Milton
SOOTH,Keats
SOOTH,Chaucer
SOOTH,Shak
SOOTH,Longfellow
SOOTH,Spenser
SOOTHE,Shak
SOOTHE,Addison
SOOTHE,Congreve
SOOTHE,Byron
SOOTHFAST,Scott
SOOTHSAY,Spenser
SOOTINESS,Johnson
SOOTISH,Browne
SOOTY,Chapman
SOP,Bacon
SOP,Shak
SOP,Spenser
SOPHIC; SOPHICAL,Harris
SOPHIME,Chaucer
SOPHISM,Watts
SOPHISM,Taylor
SOPHISTIC; SOPHISTICAL,Macaulay
SOPHISTICATE,Howell
SOPHISTICATE,Southey
SOPHISTICATE,Arnold
SOPHISTICATE,Dryden
SOPHISTICATE; SOPHISTICATED,Dryden
SOPHISTICATION,Boyle
SOPITION,Browne
SOPPER,Johnson
SOPPY,Dickens
SORBET,Smolett
SORBONICAL,Bale
SORCERER,Bacon
SORDID,Dryden
SORDID,Denham
SORE,Tillotson
SORE,Shak
SORE,Chaucer
SORE,Scott
SORE,Dryden
SOREHON,Spenser
SOREL,Shak
SORN,Scott
SORORICIDE,Johnson
SORRILY,Sidney
SORROW,Milton
SORROW,Rambler
SORROW,Hayward
SORRY,Shak
SORRY,Spenser
SORRY,Spenser
SORRY,Chaucer
SORRY,Milton
SORRY,Scott
SORT,Chaucer
SORT,Shak
SORT,Spenser
SORT,Hooker
SORT,Shak
SORT,Dryden
SORT,Johnson
SORT,Milton
SORT,Shak
SORT,Newton
SORT,Hooker
SORT,Bacon
SORT,Davies
SORT,Chapman
SORT,Shak
SORT,Shak
SORT,Woodward
SORT,Bacon
SORT,Bacon
SORT,Scott
SORTILEGE,Scott
SORTITION,Hall
SO-SO,Goldsmith
SO-SO,Wilson
SO-SO,James
SOT,Roscommon
SOT,Dryden
SOTE,Fairfax
SOUGH,Buchanan
SOUGH,Howitt
SOUL,Law
SOUL,Milton
SOUL,Young
SOUL,Cowper
SOUL,Hall
SOUL,Eccl
SOULLESSLY,Tylor
SOUND,Chapman
SOUND,Shak
SOUND,Spenser
SOUND,Camden
SOUND,Dryden
SOUND,Addison
SOUND,Palsgrave
SOUND,Milton
SOUND,Locke
SOUND,Chaucer
SOUND,Chaucer
SOUND,Lewes
SOUND,Chaucer
SOUND-BOARD,Milton
SOUNDING,Encyc
SOUNDLESS,Shak
SOUPLE,Knight
SOUR,Bacon
SOUR,Shak
SOUR,Swift
SOUR,Mortimer
SOUR,Shak
SOUR,Harte
SOUR,Addison
SOURCE,Chaucer
SOURCE,Chaucer
SOURCE,Addison
SOURCE,Locke
SOURCE,Pope
SOURDE,Chaucer
SOUSE,Tusser
SOUSE,Addison
SOUSE,Gascoigne
SOUSE,Marston
SOUSE,Shak
SOUSE,Young
SOUTER,Tyndale
SOUTH,Bacon
SOUTHNESS,Faraday
SOUTHWARD,Raleigh
SOUVENANCE; SOVENAUNCE,Spenser
SOVEREIGN,Chaucer
SOVEREIGN,Hooker
SOVEREIGN,Dryden
SOVEREIGN,South
SOVEREIGN,Jefferson
SOVEREIGNIZE,Herbert
SOVEREIGNTY,Chaucer
SOVRAN,Coleridge
SOW,Addison
SOW,Hale
SOW,Milton
SOW,Milton
SOWTER,Jonson
SPACE,Locke
SPACE,Chaucer
SPACE,Milton
SPACE,Tillotson
SPACE,Chaucer
SPACE,Hansard
SPACE,Spenser
SPACEFUL,Sandys
SPACELESS,Coleridge
SPADASSIN,Lytton
SPADE,Pope
SPADICEOUS,Browne
SPAGYRIC,Hall
SPAGYRIST,Brit
SPAKENET,Halliwell
SPALL,Pryce
SPAN,Pope
SPAN,Farquhar
SPAN,Gwilt
SPAN,Encyc
SPANG,Ramsay
SPANG,Scott
SPANG,Spenser
SPANGLE,Donne
SPANGLE,Bunyan
SPANIEL,Chaucer
SPANIEL,Shak
SPANIEL,Shak
SPANISH,Ure
SPANISH,Fairholt
SPANK,Thackeray
SPANKER,Totten
SPAR,Dickens
SPARBLE,Fabyan
SPARE,Milton
SPARE,Dryden
SPARE,Milton
SPARE,Waller
SPARE,Roscommon
SPARE,Shak
SPARE,Chaucer
SPARE,Pope
SPARE,Carew
SPARE,Spenser
SPARE,Shak
SPARE,Holland
SPARE,Spenser
SPAREFUL,Sidney
SPARELESS,Sylvester
SPARING,Bacon
SPARK,Locke
SPARK,Wordsworth
SPARK,Prior
SPARK,Irwing
SPARKISH,Walsh
SPARKLE,Chaucer
SPARKLE,Prescott
SPARKLE,Chaucer
SPARKLE,Milton
SPARPIECE,Gwilt
SPARSE,Carlyle
SPARTERIE,Loudon
SPARTH,Chaucer
SPAT,Judd
SPATE,Burns
SPATE,Tennyson
SPATHAL,Howitt
SPATIAL,Atwater
SPATTER,Burke
SPATTER,Pope
SPATTER,Milton
SPAWL,Swift
SPAWN,Fuller
SPAWNER,Walton
SPEAK,Chaucer
SPEAK,Boyle
SPEAK,Macaulay
SPEAK,Clarendon
SPEAK,Addison
SPEAK,Shak
SPEAK,Shak
SPEAK,Shak
SPEAK,Tennyson
SPEAK,Milton
SPEAK,Scott
SPEAK,Chaucer
SPEAKABLE,Ascham
SPEAKABLE,Milton
SPEAR,Scott
SPEAR,Crabb
SPEAR,Lowell
SPEAR,Mortimer
SPECIAL,Watts
SPECIAL,Atterbury
SPECIAL,De Quincey
SPECIAL,Shak
SPECIAL,Bouvier
SPECIAL,Daniell
SPECIAL,Bouvier
SPECIAL,Burrill
SPECIAL,Chaucer
SPECIALITY,Hale
SPECIALITY,Lytton
SPECIALITY,Browning
SPECIALITY,Dickens
SPECIALIZATION,Darwin
SPECIALLY,Chaucer
SPECIALTY,Particularity
SPECIALTY,Shak
SPECIALTY,Shak
SPECIALTY,Kingsley
SPECIE,Dryden
SPECIES,Newton
SPECIES,Dryden
SPECIES,Arbuthnot
SPECIES,Quincy
SPECIFIC,Watts
SPECIFIC,Coleridge
SPECIFIC,Burrill
SPECIFIC,Macaulay
SPECIFIC,More
SPECIFICAL,Bacon
SPECIFICATE,Hale
SPECIFY,Pope
SPECIOSITY,More
SPECIOUS,Richardson
SPECIOUS,Milton
SPECIOUS,Macaulay
SPECK,Landor
SPECK,Milton
SPECKLE,Spebser
SPECTACLE,Chaucer
SPECTACLED,Keats
SPECTACULAR,Hickes
SPECTATION,Harvey
SPECTATORIAL,Addison
SPECTER; SPECTRE,Dryden
SPECTRAL,Robertson
SPECULAR,Philips
SPECULATE,Hawthorne
SPECULATE,Hamilton
SPECULATION,Smith
SPECULATION,Walker
SPECULATION,Shak
SPECULATIST,Knox
SPECULATIVE,Hooker
SPECULATIVE,Cudworth
SPECULATIVE,Smith
SPECULATOR,Browne
SPECULATOR,Macaulay
SPECULATORY,Carew
SPEECH,Holder
SPEECH,Chaucer
SPEECH,Milton
SPEECH,Shak
SPEECH,Swift
SPEECH,Milton
SPEECHIFIER,Eliot
SPEECHIFYING,Arnold
SPEECHLESS,Addison
SPEED,Milton
SPEED,Shak
SPEED,Waller
SPEED,Dryden
SPEED,Fairfax
SPEED,Ayliffe
SPEED,Pope
SPEED,Pope
SPEEDY,Shak
SPEEDY,Dryden
SPEIR,Scott
SPELL,Encyc
SPELL,Washington
SPELL,Garew
SPELL,Buck
SPELL,Fuller
SPELL,Dryden
SPELL,South
SPELL,Dryden
SPELL,Milton
SPELLABLE,Carlyle
SPELLFUL,Hoole
SPELT,Spelled
SPENCE,Scott
SPENCER,Lutton
SPEND,Shak
SPEND,Herbert
SPEND,Knolles
SPEND,Bacon
SPEND,Bacon
SPENDTHRIFT,Davis
SPENT,Addison
SPENT,Dryden
SPERGE,Knight
SPERMATIUM,Balfour
SPERMATIZE,Browne
SPERMATOON; SPERMATOOEN,Owen
SPERMODERM,Lindley
SPERMOLOGIST,Bailey
SPERMOPLASMA,Haeckel
SPERMOSPORE,Balfour
SPERMULE,Haeckel
SPEW,Chaucer
SPHENOIDAL,Sphenoid
SPHERE,Hawthorne
SPHERE,Shak
SPHERICAL; SPHERIC,Shak
SPHERICAL; SPHERIC,Browning
SPHEROIDIC; SPHEROIDICAL,Cheyne
SPHERY,Milton
SPHINX,Shelley
SPICATE; SPICATED,Lee
SPICE,Chaucer
SPICE,Elyot
SPICE,Coleridge
SPICE,Shak
SPICERY,Chaucer
SPICERY,Addison
SPICIFORM,Gray
SPICK,Howell
SPICY,Pope
SPICY,Dryden
SPIDERED,Wolcott
SPIDERLIKE,Shak
SPIKE,Addison
SPIKED,Wiseman
SPIKY,Young
SPIKY,Dyer
SPIKY,Pope
SPILL,Chaucer
SPILL,Spenser
SPILL,Puttenham
SPILL,Dryden
SPILL,Totten
SPILL,Chaucer
SPILL,Watts
SPILT,Spilled
SPILTH,Browning
SPIN,Shak
SPIN,Prior
SPIN,Cable
SPIN,Shak
SPINDLE,Lowell
SPINDLE-SHANKED,Addison
SPINDRIFT,Marr
SPINEL,Knight
SPINESCENT,Gray
SPINET,Jonson
SPINNEY,Hughes
SPINNY,Kingsley
SPINSTER,Piers Plowman
SPINSTER,Shak
SPINSTER,Coke
SPINSTRESS,Brown
SPINULE,Dana
SPINY,Warburton
SPIRAL,Helix
SPIRE,Chaucer
SPIRE,Tennyson
SPIRE,Cowper
SPIRE,Shak
SPIRE,Emerson
SPIRE,Mortimer
SPIRE,Dryden
SPIRED,Mason
SPIRICLE,Gray
SPIRIT,Spenser
SPIRIT,Jonson
SPIRIT,Locke
SPIRIT,Locke
SPIRIT,Fuller
SPIRIT,Dryden
SPIRIT,South
SPIRIT,Pope
SPIRIT,Bacon
SPIRIT,Disp
SPIRIT,Chaucer
SPIRITFUL,Milton
SPIRITLESS,Shak
SPIRITOUS,Milton
SPIRITUAL,Browne
SPIRITUAL,Lowell
SPIRITUALISM,Hutton
SPIRITUALIST,Taylor
SPIRITUALITY,South
SPIRITUALITY,Raleigh
SPIRITUALITY,Bickersteth
SPIRITUALITY,Blackstone
SPIRITUALIZE,Carlyle
SPIRITUALTY,Shak
SPIRITUOUS,Wotton
SPIRITUOUS,South
SPIRKETING,Totten
SPIROMETER,Pneumatometer
SPIRY,Dryden
SPISS,Brerewood
SPISSATED,Warburton
SPISSITUDE,Arbuthnot
SPIT,Old Play
SPIT,Dickens
SPITE,Pope
SPITE,Shak
SPITE,Fuller
SPITE,Temple
SPITEFUL,Shak
SPITTED,Bacon
SPITTLE,Jonson
SPLANCHNAPOPHYSIS,Mivart
SPLANCHNO-SKELETON,Owen
SPLASHER,Weale
SPLATTERDASH,Jamieson
SPLAY,Gloss
SPLAYMOUTH,Dryden
SPLAYMOUTHED,Brown
SPLEEN,Pope
SPLEEN,Shak
SPLEEN,Shak
SPLEEN,Pope
SPLEEN,Wordsworth
SPLEEN,Shak
SPLEEN,Hacket
SPLEENED,North
SPLEENFUL,Shak
SPLEENFUL,Tennyson
SPLEENY,Shak
SPLEGET,Crabb
SPLENDENT,Wotton
SPLENDID,Lith
SPLENDIDOUS,Jonson
SPLENDOR,Jonson
SPLENDROUS; SPLENDOROUS,Drayton
SPLENETIC,Eliot
SPLENITIVE,Shak
SPLENITIVE,Page
SPLEUCHAN,Scott
SPLINT,Scott
SPLINTER,Prescott
SPLINTER,Wren
SPLIT,Dryden
SPLIT,Boyle
SPLIT,Shak
SPLIT,Pope
SPLOTCH,Browning
SPOIL,Pope
SPOIL,Taylor
SPOIL,Spenser
SPOIL,Milton
SPOIL,Gibbon
SPOIL,Bentley
SPOIL,Shak
SPOIL,Shak
SPOKEN,Shak
SPOLIATION,Lewis
SPOLIATION,Blackstone
SPONGE,Hooker
SPONGE,Swift
SPONGE,Eggleston
SPONGINESS,More
SPONSIONAL,Leighton
SPONTANEITY,Browning
SPONTANEOUS,Goldsmith
SPOOK,Lytton
SPOOM,Dryden
SPOON,Pepys
SPOON,Chaucer
SPOON,Shak
SPOONEY,Dickens
SPOONFUL,Arbuthnot
SPORE,Balfour
SPORID,Lindley
SPORT,Sidney
SPORT,Shak
SPORT,Dryden
SPORT,John Clarke
SPORT,Broome
SPORT,Milton
SPORT,Darwin
SPORT,Dryden
SPORT,Addison
SPORTER,Goldsmith
SPORTFUL,Milton
SPORTFUL,Bentley
SPORTING,Kingsley
SPORTING,Darwin
SPORTULA,South
SPOT,Pope
SPOT,Milton
SPOT,Swift
SPOT,Sidney
SPOTLESS,Waller
SPOUSAL,Wordsworth
SPOUSAL,Dryden
SPOUSAL,Chaucer
SPOUSAL,Emerson
SPOUSE,Spenser
SPOUSE,Fabyan
SPOUSE,Chaucer
SPOUSE,Spenser
SPOUSE,Spenser
SPOUT,Thomson
SPOUT,Browne
SPOUT,Pope
SPOUTLESS,Cowper
SPRAD,Chaucer
SPRADDE,Chaucer
SPRAG,Poole
SPRAG,Shak
SPRAY,Chaucer
SPRAY,Dryden
SPRAY,Spenser
SPRAY,Arnold
SPREAD,Gen
SPREAD,Byron
SPREAD,Milton
SPREAD,Tennyson
SPREAD,Bacon
SPREAD,Trumbull
SPREAD,Shak
SPREAD,Addison
SPREAD,Bacon
SPREADINGLY,Increasingly
SPREADINGLY,Milton
SPRENT,Sprinkled
SPRENT,Spenser
SPREYND,Sprinkled
SPREYND,Chaucer
SPRIG,Scott
SPRIGHT,Spenser
SPRIGHT,Fairfax
SPRIGHTFUL,Shak
SPRIGHTFUL,Cowley
SPRIGHTLY,Pope
SPRING,Philips
SPRING,Dryden
SPRING,Otway
SPRING,Chaucer
SPRING,Rowe
SPRING,Pope
SPRING,Milton
SPRING,Dryden
SPRING,Swift
SPRING,Dict
SPRING,Dryden
SPRING,Davies
SPRING,Pope
SPRING,Milton
SPRING,Shak
SPRING,Gayton
SPRINGAL; SPRINGALD; SPRINGALL,Latimer
SPRINGE,Shak
SPRINGE,Chaucer
SPRINGHALT,Shak
SPRINGINESS,Boyle
SPRINGLET,Scott
SPRINGTIDE,Thomson
SPRINKLING,Ayliffe
SPRINT,Brit
SPRIT,Browne
SPRITE,Dryden
SPRONG,Sprung
SPRUCE,Tatler
SPRY,Emerson
SPUD,Swyft
SPUME,Milton
SPUMEOUS,More
SPUMOUS; SPUMY,Arbuthnot
SPUMOUS; SPUMY,Dryden
SPUNK,Browne
SPUNK,Wilson
SPUR,Chaucer
SPUR,Shak
SPUR,Gray
SPUR,Shak
SPUR,Dryden
SPUR,Macaulay
SPUR,Grew
SPURGE,Cartright
SPURGEWORT,Lindley
SPURGING,Jonson
SPURN,Chaucer
SPURN,Shak
SPURN,Shak
SPURN,Chaucer
SPURN,Gay
SPURN,Shak
SPURN,Shak
SPURT,Pope
SPURT,Prior
SPURT,Hughes
SPUTATION,Harvey
SPUTATIVE,Wotton
SPUTTER,Congreve
SPUTTER,Dryden
SPUTTER,Swift
SPY,Swift
SPY,Latimer
SPY,Num
SPY,Shak
SQUAB,Betterton
SQUAB,King
SQUAB,Cowper
SQUAB,Dickens
SQUAB,Pope
SQUABBLE,Watts
SQUADRON,Milton
SQUADRON,Ham
SQUADRON,Encyc
SQUALID,Dryden
SQUALL,Tennyson
SQUALL,Totten
SQUALL,Totten
SQUALL,Pope
SQUALOR,Taylor
SQUALOR,Dickens
SQUANDER,Dryden
SQUANDER,Rambler
SQUANDER,Savage
SQUANDER,Shak
SQUARE,Scott
SQUARE,Hooker
SQUARE,Shak
SQUARE,Dryden
SQUARE,Nares
SQUARE,Shak
SQUARE,Spenser
SQUARE,Milton
SQUARE,Creech
SQUARE,Scott
SQUARE,Cowper
SQUARE-TOED,Knox
SQUARISH,Pennant
SQUARROSE,Landley
SQUARRULOSE,Gray
SQUASH,Shak
SQUASH,Swift
SQUAT,Browning
SQUAT,Grew
SQUAT,Woodward
SQUATTER,Macaulay
SQUATTY,Burroughs
SQUEAK,Dryden
SQUEAMISH,Hudibras
SQUEAMISH,Southern
SQUEAMISH,Arnold
SQUELCH,Carlyle
SQUIB,Waller
SQUIB,Goldsmith
SQUIB,Tatler
SQUIER,Shak
SQUINANCE; SQUINANCY,Prior
SQUINT,Bacon
SQUINT,Shak
SQUINT-EYE,Spenser
SQUIRALTY,Sterne
SQUIRE,Chaucer
SQUIREEN,Kingsley
SQUIREHOOD,Swift
SQUIRELING,Tennyson
SQUIRT,Scott
SQUIRT,Young
SQUIRT,Bacon
SQUIRY,Berbers
STAB,Dryden
STAB,Shak
STAB,Shak
STABBINGLY,Parker
STABILIMENT,Derham
STABILITATE,More
STABILITY,Boyle
STABLE,Rogers
STABLE,Chaucer
STABLE,Milton
STABLER,De Foe
STACCATO,Eliot
STACK,Cowper
STACKET,Scott
STACKYARD,Smith
STADE,Donne
STADE,Knight
STADIUM,Smith
STAFF,Dryden
STAFF,Shak
STAFF,Wilson
STAFF,Hayward
STAFF,Dryden
STAGE,Pope
STAGE,Sprague
STAGE,Miton
STAGE,Jeffrey
STAGE,Smiles
STAGE,Macaulay
STAGE,Swift
STAGE,Shak
STAGELY,Taylor
STAGEPLAY,Dryden
STAGER,Jonson
STAG-EVIL,Crabb
STAGGER,Dryden
STAGGER,Shak
STAGGER,Howell
STAGGER,Burke
STAGGERBUSH,Gray
STAGNANT,Johnson
STAGNANT,Palfrey
STAGNATE,Scott
STAID,Milton
STAIDNESS,Dryden
STAIN,Milton
STAIN,Spenser
STAIN,Shak
STAIN,Pope
STAIN,Dryden
STAIN,Hooker
STAIN,Sidney
STAIN,Shak
STAINLESS,Shak
STAINLESS,Crabbe
STAIRCASE,Wotton
STAKE,Dryden
STAKE,Pope
STAKE,Spectator
STAKTOMETER,Brewster
STALE,Chapman
STALE,Swift
STALE,Grew
STALE,Craig
STALE,Shak
STALE,Hudibras
STALE,Spenser
STALE,Jonson
STALELY,Jonson
STALK,Chaucer
STALK,Shak
STALK,Chaucer
STALK,Dryden
STALK,Bacon
STALK,Drayton
STALK,Dryden
STALK,Addison
STALK,Mericale
STALK,Scott
STALK,Shak
STALK,Spenser
STALKY,Mortimer
STALL,Dryden
STALL,Gay
STALL,Warburton
STALL,Longfellow
STALL,Burton
STALL,Hale
STALL,Massinger
STALL,Shak
STALL,Shak
STALL,Johnson
STALLING,Tennyson
STALLMAN,Sterne
STALWART; STALWORTH,Wilson
STAMINA,De Quincey
STAMMER,Shak
STAMP,Shak
STAMP,Dryden
STAMP,Locke
STAMP,Chaucer
STAMP,Dryden
STAMP,Dryden
STAMP,Shak
STAMP,Addison
STAMP,Browne
STAMP,Shak
STAMPEDE,Black
STANCE,Scott
STANCH,Bacon
STANCH,Knight
STANCH,Evelyn
STANCH,Prior
STANCH,Locke
STANCH,Emerson
STAND,Chaucer
STAND,Dryden
STAND,Dryden
STAND,Spectator
STAND,Latimer
STAND,Dryden
STAND,Massinger
STAND,Dryden
STAND,Walton
STAND,Dryden
STAND,Tennyson
STAND,Bouvier
STAND,Whitgift
STAND,Wycherley
STAND,Burke
STAND,Wotton
STAND,Shak
STAND,Davies
STAND,Pope
STAND,Addison
STAND,Spectator
STAND,Dryden
STAND,Shak
STAND,Dickens
STAND,Daniel
STANDARD,Fairfax
STANDARD,Swift
STANDARD,Burke
STANDARD,Arbuthnot
STANDARD,Temple
STANDING,Bunyan
STANDING,Bacon
STANDISH,Swift
STANG,Icel
STANNARY,Blackstone
STANNARY,Hall
STANNEL,Shak
STANT; STONT,Chaucer
STANZA,Dryden
STAPHYLOPLASTY,Dunglison
STAPLE,Arbuthnot
STAPLE,Scott
STAPLE,Macaulay
STAPLE,Trench
STAPLE,Dryden
STAR,Chaucer
STAR,Shak
STAR,Shak
STAR,Addison
STAR,Tennyson
STAR,Gascoigne
STAR,Gray
STAR,Webster
STAR,Irving
STAR-CHAMBER,Brit
STARCHED,Swift
STAR-CROSSED,Massinger
STARE,Chaucer
STARE,Shak
STARE,Shak
STARE,Mortimer
STARE,Shak
STARF,Chaucer
STARK,Chaucer
STARK,Spenser
STARK,Spenser
STARK,Shak
STARK,Jonson
STARK,Jonson
STARK,Scott
STARK,Chaucer
STARK,Collier
STARK,Shak
STARK,Fuller
STARK,Shak
STARK,Taylor
STARLESS,Milton
STARLIGHT,Dryden
STARLIKE,Dryden
STARLIKE,Boyle
STAR-READ,Spenser
STARRED,Shak
STARRY,Scott
STARSHINE,Stevenson
STAR-SPANGLED,Key
START,Chaucer
START,Dryden
START,Watts
START,Shak
START,Dryden
START,Byron
START,Shak
START,Temple
START,Addison
START,Wiseman
START,Dryden
START,Shak
START,Addison
START,Bacon
START,Shak
START,Chaucer
STARTINGLY,Shak
STARTLE,Locke
STARTLE,Spectator
START-UP,Spenser
STARVATION,Hall
STARVE,Chaucer
STARVE,Pope
STARVE,Spenser
STARVE,Irving
STARVE,Milton
STARVE,Arbuthnot
STARVE,Fuller
STARVE,Locke
STARVEDLY,Hall
STATAL,Edward Bates
STATARY,Browne
STATE,Hamilton
STATE,Dryden
STATE,Boyle
STATE,Shak
STATE,Bacon
STATE,Dryden
STATE,Milton
STATE,Swift
STATE,Massinger
STATE,Milton
